id,attraction_id,title,review,rating,visited
5777,155003,,,3.5,
5778,155004,,,4.5,
5779,155005,,,4.833333333,
5780,155006,,,4.333333333,
5781,155007,,,4.5,
5782,155008,,,3.833333333,
5783,155009,,,3.5,
5784,156000,,,4.666666667,
5785,156001,,,4,
5786,156002,,,3.166666667,
5787,156003,,,4.666666667,
5788,156004,,,3.833333333,
5789,157000,,,3.166666667,
5790,157001,,,3.333333333,
5791,157002,,,3.833333333,
5792,157003,,,4.333333333,
5793,157004,,,4,
5794,157005,,,4.333333333,
5795,157006,,,3.666666667,
5796,157007,,,4.5,
5797,157008,,,4.833333333,
5798,157009,,,4.5,
5799,157010,,,4,
5800,157011,,,3.833333333,
5801,157012,,,3.666666667,
5802,157013,,,4.5,
5803,157014,,,3.666666667,
5804,157015,,,4,
5805,157016,,,3.833333333,
5806,157017,,,4.166666667,
5807,157018,,,4.333333333,
5808,157019,,,4.166666667,
5809,157020,,,4.5,
5810,158000,,,4.333333333,
5811,158001,,,3.166666667,
5812,158002,,,4.166666667,
5813,158003,,,4.5,
5814,158004,,,3.833333333,
5815,158005,,,3.333333333,
5816,158006,,,3.833333333,
5817,158007,,,3.333333333,
5818,158008,,,4.333333333,
5819,158009,,,3.666666667,
5820,158010,,,2.666666667,
5821,158011,,,4.5,
5822,158012,,,3,
5823,158013,,,3.833333333,
5824,159000,,,2.5,
5825,159001,,,3.5,
5826,159002,,,4.5,
5827,159003,,,2.833333333,
5828,159004,,,4.166666667,
5829,159005,,,4,
5830,159006,,,3.333333333,
5831,159007,,,4.5,
5832,159008,,,4.333333333,
5833,159009,,,3.833333333,
5834,159010,,,4.166666667,
5835,159011,,,5,
5836,159012,,,3.833333333,
5837,159013,,,4.5,
5838,159014,,,2.666666667,
5839,159015,,,2.666666667,
5840,159016,,,2.666666667,
5841,159017,,,2.666666667,
5842,159018,,,4.166666667,
5843,160000,,,3.166666667,
5844,160001,,,3.333333333,
5845,160002,,,3.666666667,
5846,160003,,,3.666666667,
5847,160004,,,4.166666667,
5848,160005,,,3.833333333,
5849,160006,,,3.666666667,
5850,160007,,,3.833333333,
5851,160008,,,4.666666667,
5852,160009,,,4.5,
5853,160010,,,4.166666667,
5854,160011,,,4.166666667,
5855,160012,,,4.166666667,
5856,160013,,,3.5,
5857,160014,,,3.166666667,
5858,160015,,,4,
5859,160016,,,4,
5860,160017,,,4,
5861,160018,,,3.166666667,
5862,160019,,,4.166666667,
5863,161000,,,4,
5864,161001,,,3.666666667,
5865,161002,,,3.5,
5866,161003,,,3.833333333,
5867,161004,,,4.5,
5868,161005,,,4,
5869,161006,,,4,
5870,161007,,,4.666666667,
5871,161008,,,4.166666667,
5872,161009,,,3.666666667,
5873,161010,,,2.666666667,
5874,161011,,,3.5,
5875,161012,,,4.333333333,
5876,161013,,,4,
5877,161014,,,3.333333333,
5878,161015,,,3.833333333,
5879,161016,,,2.666666667,
5880,161017,,,3.166666667,
5881,162000,,,4.333333333,
5882,162001,,,3.833333333,
5883,162002,,,4,
5884,162003,,,2.833333333,
5885,162004,,,3.666666667,
5886,162005,,,4.166666667,
5887,162006,,,4.333333333,
5888,162007,,,3.833333333,
5889,162008,,,3.833333333,
5890,162009,,,4.333333333,
5891,162010,,,4.5,
5892,162011,,,4,
5893,162012,,,4,
5894,162013,,,3.333333333,
5895,162014,,,4.333333333,
5896,162015,,,3.666666667,
5897,162016,,,3.833333333,
5898,162017,,,4.333333333,
5899,163000,,,4.333333333,
5900,163001,,,4.666666667,
5901,163002,,,4.166666667,
5902,163003,,,4.833333333,
5903,163004,,,4.333333333,
5904,163005,,,4.5,
5905,163006,,,5,
5906,163007,,,4,
5907,163008,,,3.833333333,
5908,163009,,,4.333333333,
5909,164000,,,3,
5910,164001,,,3.833333333,
5911,164002,,,4.666666667,
5912,164003,,,4.5,
5913,164004,,,3.166666667,
5914,164005,,,3.166666667,
5915,164006,,,3.333333333,
5916,164007,,,2.833333333,
5917,164008,,,4.333333333,
5918,164009,,,4.5,
5919,164010,,,3,
5920,164011,,,3,
5921,164012,,,4.666666667,
5922,165000,,,4.333333333,
5923,165001,,,4.333333333,
5924,165002,,,3.833333333,
5925,165003,,,3,
5926,165004,,,4.166666667,
5927,165005,,,4.5,
5928,165006,,,4.166666667,
5929,166000,,,3.5,
5930,166001,,,3,
5931,166002,,,3.666666667,
5932,166003,,,3.666666667,
5933,166004,,,2.333333333,
5934,166005,,,3,
5935,166006,,,3.333333333,
5936,166007,,,2.833333333,
5937,166008,,,2.666666667,
5938,166009,,,3.333333333,
5939,167000,,,3.666666667,
5940,167001,,,4.166666667,
5941,167002,,,3.5,
5942,167003,,,4.5,
5943,167004,,,3.5,
5944,167005,,,3.333333333,
5945,168000,,,4.666666667,
5946,168001,,,2.833333333,
5947,168002,,,4.5,
5948,168003,,,3,
5949,168004,,,3.833333333,
5950,168005,,,4,
5951,168006,,,3.333333333,
5952,168007,,,4,
5953,168008,,,4.333333333,
5954,168009,,,4.333333333,
5955,168010,,,4.666666667,
5956,168011,,,4.333333333,
5957,168012,,,3.166666667,
5958,168013,,,3.666666667,
5959,168014,,,3.5,
5960,168015,,,3,
5961,169000,,,4.166666667,
5962,169001,,,4.166666667,
5963,169002,,,3,
5964,169003,,,4.333333333,
5965,169004,,,2.666666667,
5966,169005,,,4,
5967,169006,,,3.166666667,
5968,169007,,,4.333333333,
5969,169008,,,4.333333333,
5970,169009,,,3.5,
5971,169010,,,4,
5972,169011,,,3.333333333,
5973,169012,,,3.5,
5974,169013,,,3,
5975,169014,,,4.166666667,
5976,169015,,,4.333333333,
5977,169016,,,3.833333333,
5978,169017,,,2.666666667,
5979,169018,,,4.166666667,
5980,169019,,,4,
5981,170000,,,4,
5982,170001,,,4.666666667,
5983,170002,,,3,
5984,170003,,,4.166666667,
5985,170004,,,3.333333333,
5986,170005,,,3.333333333,
5987,170006,,,4.166666667,
5988,170007,,,3.333333333,
5989,170008,,,2.833333333,
5990,171000,,,2.333333333,
5991,171001,,,3.333333333,
5992,171002,,,3.5,
5993,171003,,,3.833333333,
5994,171004,,,3.833333333,
5995,171005,,,4,
5996,171006,,,3.166666667,
5997,172000,,,3.666666667,
5998,172001,,,3.666666667,
5999,172002,,,3.166666667,
6000,172003,,,3.333333333,
6001,172004,,,4.333333333,
6002,172005,,,4.166666667,
6003,172006,,,4,
6004,172007,,,4,
6005,172008,,,3.833333333,
6006,172009,,,3.5,
6007,172010,,,3.666666667,
6008,172011,,,4.333333333,
6009,172012,,,2.5,
6010,172013,,,3,
6011,172014,,,4,
6012,172015,,,3,
6013,172016,,,4,
6014,173000,,,3.333333333,
6015,173001,,,3.333333333,
6016,173002,,,3.833333333,
6017,173003,,,3,
6018,173004,,,4,
6019,173005,,,4,
6020,173006,,,3.333333333,
6021,173007,,,3.666666667,
6022,173008,,,3.333333333,
6023,173009,,,4,
6024,173010,,,4.333333333,
6025,173011,,,3,
6026,173012,,,3.666666667,
6027,173013,,,3.833333333,
6028,173014,,,4,
6029,173015,,,4,
6030,173016,,,4,
6031,173017,,,3.333333333,
6032,174000,,,4.833333333,
6033,174001,,,3.333333333,
6034,174002,,,4,
6035,174003,,,3.833333333,
6036,174004,,,3,
6037,174005,,,4.166666667,
6038,174006,,,4,
6039,175000,,,3.333333333,
6040,175001,,,3.5,
6041,175002,,,3.333333333,
6042,175003,,,3,
6043,175004,,,3.333333333,
6044,175005,,,3,
6045,175006,,,3.666666667,
6046,176000,,,3.166666667,
6047,176001,,,4.5,
6048,176002,,,3.833333333,
6049,176003,,,3,
6050,176004,,,4.166666667,
6051,176005,,,4.333333333,
6052,176006,,,3.5,
6053,176007,,,4.166666667,
6054,176008,,,2.833333333,
6055,176009,,,4.166666667,
6056,176010,,,4,
6057,176011,,,3.833333333,
6058,177000,,,4,
6059,177001,,,4.666666667,
6060,177002,,,4,
6061,177003,,,4,
6062,177004,,,4.333333333,
6063,177005,,,4.333333333,
6064,177006,,,3.666666667,
6065,177007,,,4.666666667,
6066,177008,,,4.666666667,
6067,177009,,,4.666666667,
6068,177010,,,4,
6069,178000,,,4.333333333,
6070,178001,,,3.833333333,
6071,178002,,,3.666666667,
6072,178003,,,3.333333333,
6073,178004,,,3.666666667,
6074,178005,,,4.166666667,
6075,178006,,,4.666666667,
6076,178007,,,4.833333333,
6077,178008,,,4.666666667,
6078,178009,,,4.333333333,
6079,178010,,,4.5,
6080,179000,,,3.333333333,
6081,179001,,,4.333333333,
6082,179002,,,4,
6083,179003,,,3.833333333,
6084,179004,,,4.5,
6085,179005,,,3.5,
6086,179006,,,3.5,
6087,179007,,,3.666666667,
6088,179008,,,4.333333333,
6089,179009,,,3.166666667,
6090,179010,,,4.333333333,
6091,179011,,,3.333333333,
6092,179012,,,3.833333333,
6093,179013,,,4.166666667,
6094,179014,,,4.5,
6095,179015,,,3.666666667,
6096,179016,,,4.5,
6097,179017,,,4.166666667,
6098,179018,,,4,
6099,179019,,,4.5,
6100,179020,,,3.166666667,
6101,180000,,,2.666666667,
6102,180001,,,3.333333333,
6103,180002,,,5,
6104,180003,,,4.5,
6105,180004,,,3.666666667,
6106,180005,,,3.666666667,
6107,180006,,,3.333333333,
6108,181000,,,3.833333333,
6109,181001,,,4.333333333,
6110,181002,,,4,
6111,181003,,,3,
6112,181004,,,4.333333333,
6113,181005,,,3.833333333,
6114,181006,,,4.333333333,
6115,181007,,,4,
6116,181008,,,3,
6117,182000,,,4,
6118,182001,,,4,
6119,182002,,,3.666666667,
6120,182003,,,2.666666667,
6121,182004,,,4.333333333,
6122,182005,,,3.666666667,
6123,182006,,,4,
6124,182007,,,3.666666667,
6125,182008,,,3.666666667,
6126,182009,,,4.333333333,
6127,182010,,,4,
6128,182011,,,3.333333333,
6129,182012,,,3.333333333,
6130,183000,,,4,
6131,183001,,,4.666666667,
6132,183002,,,4.833333333,
6133,183003,,,4,
6134,183004,,,3.333333333,
6135,183005,,,4.833333333,
6136,183006,,,3,
6137,183007,,,3.166666667,
6138,183008,,,4.333333333,
6139,183009,,,4.5,
6140,184000,,,3.666666667,
6141,184001,,,2.666666667,
6142,184002,,,3.333333333,
6143,184003,,,4.666666667,
6144,184004,,,4.666666667,
6145,184005,,,4,
6146,184006,,,3,
6147,184007,,,4,
6148,184008,,,4,
6149,185000,,,3,
6150,185001,,,3.833333333,
6151,185002,,,3.833333333,
6152,185003,,,4.166666667,
6153,185004,,,3.666666667,
6154,185005,,,3,
6155,185006,,,4,
6156,185007,,,4,
6157,185008,,,4.833333333,
6158,185009,,,4.5,
6159,185010,,,4.333333333,
6160,185011,,,2.333333333,
6161,185012,,,4.5,
6162,185013,,,4.333333333,
6163,185014,,,4.166666667,
6164,185015,,,4,
6165,185016,,,4,
6166,185017,,,4,
6167,185018,,,3.666666667,
6168,185019,,,4.5,
6169,185020,,,4.5,
6170,185021,,,3,
6171,185022,,,3,
6172,185023,,,3.166666667,
6173,185024,,,4.5,
6174,185025,,,4.666666667,
6175,185026,,,4,
6176,185027,,,4.833333333,
6177,185028,,,3.5,
6178,185029,,,2.833333333,
6179,185030,,,4.333333333,
6180,185031,,,3.666666667,
6181,185032,,,4.333333333,
6182,186000,,,4.166666667,
6183,186001,,,4.166666667,
6184,186002,,,4.166666667,
6185,186003,,,3.5,
6186,186004,,,4.166666667,
6187,186005,,,4,
6188,186006,,,4,
6189,186007,,,3.833333333,
6190,186008,,,4.166666667,
6191,186009,,,4.166666667,
6192,187000,,,4.333333333,
6193,187001,,,4,
6194,187002,,,3.333333333,
6195,187003,,,4.166666667,
6196,187004,,,4.333333333,
6197,187005,,,4.166666667,
6198,187006,,,3.833333333,
6199,187007,,,4.166666667,
6200,187008,,,3.833333333,
6201,188000,,,4.666666667,
6202,188001,,,4.166666667,
6203,188002,,,4.166666667,
6204,188003,,,4,
6205,188004,,,4.166666667,
6206,188005,,,3.166666667,
6207,188006,,,3.166666667,
6208,189000,,,3,
6209,189001,,,4.166666667,
6210,189002,,,4,
6211,189003,,,3.666666667,
6212,189004,,,4.166666667,
6213,189005,,,4,
6214,189006,,,3.166666667,
6215,189007,,,3.333333333,
6216,189008,,,4.833333333,
6217,189009,,,3.666666667,
6218,190000,,,4.333333333,
6219,190001,,,3.666666667,
6220,190002,,,3.166666667,
6221,190003,,,4,
6222,190004,,,2.666666667,
6223,190005,,,4,
6224,190006,,,4.5,
6225,190007,,,4.333333333,
6226,190008,,,4,
6227,191000,,,3,
6228,191001,,,4,
6229,191002,,,3.5,
6230,191003,,,3.333333333,
6231,191004,,,2.833333333,
6232,191005,,,4.166666667,
6233,191006,,,4.666666667,
6234,191007,,,2.833333333,
6235,191008,,,3,
6236,191009,,,3,
6237,191010,,,4,
6238,191011,,,4.333333333,
6239,191012,,,3.333333333,
6240,191013,,,3.166666667,
6241,191014,,,4,
6242,191015,,,3.333333333,
6243,191016,,,4.166666667,
6244,191017,,,2.666666667,
6245,191018,,,3.5,
6246,191019,,,3,
6247,191020,,,3,
6248,191021,,,3.666666667,
6249,191022,,,4,
6250,192000,,,3.666666667,
6251,192001,,,3,
6252,192002,,,4.5,
6253,192003,,,2.666666667,
6254,192004,,,3,
6255,192005,,,3.666666667,
6256,192006,,,3.666666667,
6257,192007,,,2.833333333,
6258,192008,,,4,
6259,192009,,,3,
6260,192010,,,3.666666667,
6261,193000,,,4,
6262,193001,,,4,
6263,193002,,,4,
6264,193003,,,4.666666667,
6265,193004,,,3.666666667,
6266,193005,,,4,
6267,193006,,,4.666666667,
6268,193007,,,4.333333333,
6269,193008,,,3.833333333,
6270,193009,,,5,
6271,193010,,,3.666666667,
6272,194000,,,3.166666667,
6273,194001,,,4.5,
6274,194002,,,4.5,
6275,194003,,,3.833333333,
6276,194004,,,4.333333333,
6277,194005,,,4.666666667,
6278,194006,,,4.666666667,
6279,195000,,,4.333333333,
6280,195001,,,4.333333333,
6281,195002,,,4.666666667,
6282,195003,,,4.333333333,
6283,195004,,,4.5,
6284,195005,,,4.666666667,
6285,195006,,,3.5,
6286,195007,,,4,
6287,195008,,,3.833333333,
6288,195009,,,4,
6289,195010,,,3.666666667,
6290,195011,,,4.166666667,
6291,195012,,,4.5,
6292,195013,,,4.333333333,
6293,195014,,,4.166666667,
6294,196000,,,4.166666667,
6295,196001,,,3.166666667,
6296,196002,,,4,
6297,196003,,,3.166666667,
6298,196004,,,4.166666667,
6299,196005,,,4.666666667,
6300,197000,,,4.5,
6301,197001,,,4.5,
6302,197002,,,4.333333333,
6303,197003,,,4,
6304,197004,,,4.5,
6305,197005,,,3.166666667,
6306,197006,,,4.5,
6307,197007,,,4.333333333,
6308,197008,,,3.166666667,
6309,198000,,,4,
6310,198001,,,3,
6311,198002,,,2.666666667,
6312,198003,,,3.666666667,
6313,198004,,,3.833333333,
6314,198005,,,4.5,
6315,198006,,,4,
6316,199000,,,3.166666667,
6317,199001,,,2.5,
6318,199002,,,4,
6319,199003,,,4.666666667,
6320,199004,,,4.166666667,
6321,199005,,,4.666666667,
6322,199006,,,2.5,
6323,199007,,,3.166666667,
6324,199008,,,2.833333333,
6325,200000,,,3.666666667,
6326,200001,,,4,
6327,200002,,,3,
6328,200003,,,4,
6329,200004,,,3.333333333,
6330,200005,,,3.333333333,
6331,200006,,,3.166666667,
6332,200007,,,4,
6333,200008,,,4,
6334,200009,,,3.5,
6335,200010,,,3.666666667,
6336,200011,,,3.5,
6337,200012,,,3.833333333,
6338,200013,,,3,
6339,200014,,,3.333333333,
6340,200015,,,4.5,
6341,200016,,,3.666666667,
6342,200017,,,3.666666667,
6343,200018,,,3.666666667,
6344,200019,,,3.333333333,
6345,200020,,,2.833333333,
6346,200021,,,4.333333333,
6347,200022,,,3.833333333,
6348,200023,,,3.333333333,
6349,200024,,,3.166666667,
6350,201000,,,3.666666667,
6351,201001,,,3.333333333,
6352,201002,,,3.5,
6353,201003,,,3,
6354,201004,,,2.5,
6355,201005,,,3.333333333,
6356,201006,,,3.333333333,
6357,201007,,,4,
6358,201008,,,2.666666667,
6359,201009,,,4.5,
6360,201010,,,3.333333333,
6361,201011,,,2,
6362,201012,,,3,
6363,202000,,,3.333333333,
6364,202001,,,4.333333333,
6365,202002,,,4.333333333,
6366,202003,,,4.166666667,
6367,202004,,,4.666666667,
6368,202005,,,4.833333333,
6369,202006,,,4.833333333,
6370,202007,,,4.833333333,
6371,202008,,,4.666666667,
6372,202009,,,4.5,
6373,202010,,,3.166666667,
6374,203000,,,3.666666667,
6375,203001,,,2.666666667,
6376,203002,,,4.5,
6377,203003,,,3.666666667,
6378,203004,,,3.666666667,
6379,203005,,,3,
6380,203006,,,4,
6381,203007,,,3.166666667,
6382,203008,,,3.333333333,
6383,203009,,,3.666666667,
6384,203010,,,4.333333333,
6385,203011,,,3,
6386,203012,,,3.833333333,
6387,203013,,,3.833333333,
6388,203014,,,3,
6389,203015,,,4,
6390,203016,,,4.333333333,
6391,203017,,,4.666666667,
6392,203018,,,3.5,
6393,203019,,,4.5,
6394,203020,,,4.333333333,
6395,203021,,,2.833333333,
6396,203022,,,2.666666667,
6397,204000,,,4.166666667,
6398,204001,,,3.666666667,
6399,204002,,,4,
6400,204003,,,4.333333333,
6401,204004,,,3.833333333,
6402,204005,,,3.333333333,
6403,204006,,,3.666666667,
6404,204007,,,3.833333333,
6405,204008,,,4.666666667,
6406,204009,,,4.5,
6407,205000,,,4.166666667,
6408,205001,,,3.166666667,
6409,205002,,,4.166666667,
6410,205003,,,3.833333333,
6411,205004,,,3.666666667,
6412,205005,,,4,
6413,205006,,,3.833333333,
6414,205007,,,4.333333333,
6415,205008,,,4.333333333,
6416,205009,,,4.333333333,
6417,205010,,,3.833333333,
6418,205011,,,4.166666667,
6419,205012,,,3.5,
6420,205013,,,4,
6421,205014,,,4.166666667,
6422,205015,,,4.333333333,
6423,206000,,,3,
6424,206001,,,3.833333333,
6425,206002,,,4.166666667,
6426,206003,,,4,
6427,206004,,,3,
6428,206005,,,3.333333333,
6429,206006,,,4.333333333,
6430,206007,,,4.333333333,
6431,206008,,,4.166666667,
6432,206009,,,4.166666667,
6433,206010,,,3.666666667,
6434,206011,,,3.833333333,
6435,206012,,,3.166666667,
6436,206013,,,4.166666667,
6437,206014,,,3.333333333,
6438,206015,,,2.833333333,
6439,206016,,,4.333333333,
6440,206017,,,2.666666667,
6441,206018,,,4.166666667,
6442,206019,,,3.333333333,
6443,206020,,,4.5,
6444,206021,,,3.166666667,
6445,206022,,,3.833333333,
6446,206023,,,2.666666667,
6447,206024,,,3,
6448,206025,,,4.5,
6449,207000,,,3,
6450,207001,,,3.833333333,
6451,207002,,,3,
6452,207003,,,4.666666667,
6453,207004,,,3,
6454,207005,,,4.666666667,
6455,207006,,,4,
6456,207007,,,4,
6457,207008,,,3.333333333,
6458,207009,,,3.666666667,
6459,207010,,,3,
6460,207011,,,3.333333333,
6461,207012,,,4.166666667,
6462,207013,,,3.5,
6463,207014,,,3.5,
6464,208000,,,4,
6465,208001,,,3,
6466,208002,,,3.666666667,
6467,208003,,,1.666666667,
6468,208004,,,4.166666667,
6469,208005,,,1.666666667,
6470,208006,,,4.333333333,
6471,208007,,,4.333333333,
6472,208008,,,1.666666667,
6473,208009,,,3.666666667,
6474,208010,,,4,
6475,208011,,,4.666666667,
6476,208012,,,5,
6477,208013,,,4.166666667,
6478,209000,,,4.166666667,
6479,209001,,,3.833333333,
6480,209002,,,3.666666667,
6481,209003,,,3.666666667,
6482,209004,,,4,
6483,209005,,,4.333333333,
6484,209006,,,4,
6485,209007,,,4.166666667,
6486,209008,,,4,
6487,209009,,,3,
6488,209010,,,3,
6489,209011,,,3.333333333,
6490,209012,,,3.666666667,
6491,209013,,,3.666666667,
6492,209014,,,4,
6493,209015,,,3.833333333,
6494,209016,,,3.666666667,
6495,210000,,,4.166666667,
6496,210001,,,4.5,
6497,210002,,,4.5,
6498,210003,,,4,
6499,210004,,,4.666666667,
6500,210005,,,4,
6501,210006,,,3.833333333,
6502,210007,,,4.833333333,
6503,210008,,,3.833333333,
6504,210009,,,3.5,
6505,210010,,,4.5,
6506,210011,,,4.166666667,
6507,210012,,,4.333333333,
6508,210013,,,4.166666667,
6509,210014,,,4.166666667,
6510,211000,,,3.666666667,
6511,211001,,,4.333333333,
6512,211002,,,2.5,
6513,211003,,,2.833333333,
6514,211004,,,4.166666667,
6515,211005,,,3.333333333,
6516,211006,,,4.333333333,
6517,211007,,,3.833333333,
6518,211008,,,4.5,
6519,211009,,,3.666666667,
6520,211010,,,3.5,
6521,211011,,,3,
6522,211012,,,4,
6523,211013,,,3.5,
6524,212000,,,3.666666667,
6525,212001,,,2.833333333,
6526,212002,,,3.333333333,
6527,212003,,,3.833333333,
6528,212004,,,4.333333333,
6529,212005,,,4,
6530,212006,,,3.666666667,
6531,212007,,,3,
6532,212008,,,3.166666667,
6533,212009,,,2.666666667,
6534,212010,,,4.333333333,
6535,212011,,,4.5,
6536,213000,,,3.666666667,
6537,213001,,,4,
6538,213002,,,4.5,
6539,213003,,,3.666666667,
6540,213004,,,3.333333333,
6541,213005,,,4,
6542,213006,,,4.333333333,
6543,213007,,,4.333333333,
6544,213008,,,4,
6545,213009,,,4.333333333,
6546,213010,,,3,
6547,213011,,,4,
6548,213012,,,4.333333333,
6549,213013,,,3,
6550,214000,,,3.166666667,
6551,214001,,,2.833333333,
6552,214002,,,2.666666667,
6553,214003,,,2.5,
6554,214004,,,3,
6555,214005,,,3.166666667,
6556,214006,,,2.833333333,
6557,215000,,,4.5,
6558,215001,,,4.333333333,
6559,215002,,,4.666666667,
6560,215003,,,4.333333333,
6561,215004,,,4,
6562,215005,,,4.5,
6563,216000,,,4.333333333,
6564,216001,,,4.333333333,
6565,216002,,,5,
6566,216003,,,3.666666667,
6567,216004,,,4,
6568,216005,,,4,
6569,216006,,,4,
6570,216007,,,4.166666667,
6571,216008,,,5,
6572,216009,,,4,
6573,216010,,,3.333333333,
6574,216011,,,3.666666667,
6575,216012,,,3.666666667,
6576,216013,,,3.333333333,
6577,216014,,,3.666666667,
6578,216015,,,3.333333333,
6579,216016,,,4.333333333,
6580,216017,,,5,
6581,216018,,,4.333333333,
6582,216019,,,3.833333333,
6583,216020,,,3.166666667,
6584,216021,,,3.166666667,
6585,216022,,,5,
6586,216023,,,4.833333333,
6587,217000,,,3,
6588,217001,,,3.666666667,
6589,217002,,,3.166666667,
6590,217003,,,3.333333333,
6591,217004,,,2.833333333,
6592,217005,,,3.666666667,
6593,217006,,,3.833333333,
6594,217007,,,3.666666667,
6595,217008,,,3.166666667,
6596,217009,,,3.333333333,
6597,217010,,,2.666666667,
6598,217011,,,4.5,
6599,217012,,,3.666666667,
6600,217013,,,3.166666667,
6601,217014,,,3.833333333,
6602,217015,,,3.666666667,
6603,217016,,,2.666666667,
6604,217017,,,3.333333333,
6605,217018,,,3.5,
6606,218000,,,3.666666667,
6607,218001,,,3.833333333,
6608,218002,,,4.5,
6609,218003,,,3.666666667,
6610,218004,,,3.666666667,
6611,218005,,,3.166666667,
6612,218006,,,3.666666667,
6613,218007,,,3.666666667,
6614,218008,,,4,
6615,218009,,,3.833333333,
6616,218010,,,3.833333333,
6617,218011,,,3.833333333,
6618,218012,,,4,
6619,218013,,,2.833333333,
6620,219000,,,3.833333333,
6621,219001,,,3.833333333,
6622,219002,,,3.833333333,
6623,219003,,,4.166666667,
6624,219004,,,4.5,
6625,219005,,,3.166666667,
6626,220000,,,3.5,
6627,220001,,,4.333333333,
6628,220002,,,4,
6629,220003,,,4.166666667,
6630,220004,,,4.333333333,
6631,220005,,,4.333333333,
6632,220006,,,3.5,
6633,220007,,,2.833333333,
6634,220008,,,4.5,
6635,220009,,,4,
6636,220010,,,4.666666667,
6637,220011,,,4.166666667,
6638,220012,,,4,
6639,220013,,,4.5,
6640,220014,,,3.166666667,
6641,221000,,,3.666666667,
6642,221001,,,3.666666667,
6643,221002,,,3.666666667,
6644,221003,,,4.333333333,
6645,221004,,,3,
6646,221005,,,3.333333333,
6647,221006,,,4,
6648,221007,,,3.5,
6649,221008,,,4.166666667,
6650,221009,,,4,
6651,221010,,,4.333333333,
6652,221011,,,4.333333333,
6653,222000,,,4.5,
6654,222001,,,4.5,
6655,222002,,,4.333333333,
6656,222003,,,3.833333333,
6657,222004,,,4.5,
6658,222005,,,4,
6659,222006,,,3.666666667,
6660,222007,,,3.166666667,
6661,222008,,,3,
6662,223000,,,3.5,
6663,223001,,,4.5,
6664,223002,,,4.166666667,
6665,223003,,,3.666666667,
6666,223004,,,4.5,
6667,223005,,,4.666666667,
6668,223006,,,4.166666667,
6669,223007,,,3.833333333,
6670,223008,,,4,
6671,223009,,,3.333333333,
6672,223010,,,3.5,
6673,223011,,,4.333333333,
6674,223012,,,3.5,
6675,223013,,,3.666666667,
6676,223014,,,3.166666667,
6677,223015,,,3.833333333,
6678,223016,,,4,
6679,223017,,,4,
6680,223018,,,4,
6681,223019,,,4.166666667,
6682,223020,,,4,
6683,223021,,,4.333333333,
6684,223022,,,3.833333333,
6685,223023,,,4.333333333,
6686,223024,,,4,
6687,223025,,,4.166666667,
6688,223026,,,3.166666667,
6689,223027,,,4.166666667,
6690,224000,,,4.333333333,
6691,224001,,,3.333333333,
6692,224002,,,5,
6693,224003,,,4,
6694,224004,,,3,
6695,224005,,,4,
6696,224006,,,3.333333333,
6697,224007,,,4.333333333,
6698,224008,,,4.333333333,
6699,224009,,,4.333333333,
6700,225000,,,3.333333333,
6701,225001,,,4,
6702,225002,,,3.5,
6703,225003,,,3.666666667,
6704,225004,,,3.666666667,
6705,225005,,,3,
6706,225006,,,3.666666667,
6707,225007,,,3.666666667,
6708,226000,,,3.833333333,
6709,226001,,,3.166666667,
6710,226002,,,3.666666667,
6711,226003,,,3.833333333,
6712,226004,,,3.333333333,
6713,226005,,,2.666666667,
6714,226006,,,4.5,
6715,226007,,,4,
6716,226008,,,3.666666667,
6717,226009,,,2.666666667,
6718,226010,,,3.833333333,
6719,226011,,,4.166666667,
6720,226012,,,3.666666667,
6721,226013,,,3.333333333,
6722,226014,,,3,
6723,226015,,,2.833333333,
6724,226016,,,4.333333333,
6725,226017,,,4,
6726,226018,,,4.333333333,
6727,226019,,,4.333333333,
6728,226020,,,2.833333333,
6729,226021,,,3.166666667,
6730,226022,,,4,
6731,226023,,,4.333333333,
6732,226024,,,4.166666667,
6733,226025,,,4.333333333,
6734,226026,,,3.666666667,
6735,226027,,,4,
6736,226028,,,4.666666667,
6737,227000,,,3.5,
6738,227001,,,3.833333333,
6739,227002,,,4,
6740,227003,,,4,
6741,227004,,,3.833333333,
6742,227005,,,3.5,
6743,227006,,,3.666666667,
6744,227007,,,4,
6745,227008,,,3.333333333,
6746,227009,,,3.833333333,
6747,227010,,,4.333333333,
6748,227011,,,4.333333333,
6749,227012,,,3.333333333,
6750,227013,,,2.5,
6751,227014,,,3.166666667,
6752,228000,,,3,
6753,228001,,,4.5,
6754,228002,,,2.666666667,
6755,228003,,,3.666666667,
6756,228004,,,3.333333333,
6757,228005,,,3.5,
6758,228006,,,4.333333333,
6759,228007,,,2.666666667,
6760,228008,,,4.5,
6761,228009,,,4,
6762,228010,,,3.833333333,
6763,228011,,,2.833333333,
6764,228012,,,3.666666667,
6765,228013,,,3,
6766,228014,,,3,
6767,228015,,,3,
6768,228016,,,3,
6769,228017,,,3.166666667,
6770,228018,,,2.833333333,
6771,228019,,,3,
6772,228020,,,3,
6773,228021,,,3.333333333,
6774,229000,,,4,
6775,229001,,,4.5,
6776,229002,,,3.166666667,
6777,229003,,,3.166666667,
6778,229004,,,4.166666667,
6779,229005,,,3.333333333,
6780,229006,,,3.833333333,
6781,229007,,,3.833333333,
6782,229008,,,4.5,
6783,229009,,,3.833333333,
6784,229010,,,4.333333333,
6785,229011,,,3.5,
